month,casos_workbook,casos_DATASUS,difference_DATASUS_minus_workbook
2002-02,7346,7347,1
2006-05,7593,7594,1
2008-10,7564,7565,1
2009-05,7168,7169,1
2009-06,6702,6703,1
2009-12,6723,6724,1
2010-08,7389,7390,1
2010-10,7210,7212,2
2010-12,7176,7177,1
2011-01,7112,7113,1
2011-07,7079,7080,1
2011-11,7375,7376,1
2011-12,6936,6938,2
2012-02,6774,6775,1
2012-06,6787,6789,2
2012-12,6302,6305,3
2013-03,7102,7104,2
2013-09,7377,7378,1
2013-10,7789,7790,1
2014-05,7177,7178,1
2014-09,7505,7506,1
2014-12,6470,6471,1
2015-02,6160,6163,3
2015-04,6880,6881,1
2015-05,6893,6894,1
2015-07,7531,7533,2
2015-11,7287,7288,1
2015-12,6844,6846,2
2016-01,7116,7118,2
2016-03,8067,8065,-2
2016-04,7360,7361,1
2016-05,7315,7318,3
2016-06,7527,7530,3
2016-07,6991,6990,-1
2016-08,7702,7700,-2
2016-09,7030,7031,1
2016-10,6588,6587,-1
2016-11,7039,7040,1
2016-12,6672,6670,-2
2017-01,7581,7538,-43
2017-02,6842,6830,-12
2017-03,8706,8684,-22
2017-04,6792,6780,-12
2017-05,8115,8083,-32
2017-06,7405,7387,-18
2017-07,7238,7229,-9
2017-08,8128,8097,-31
2017-09,7462,7441,-21
2017-10,7830,7804,-26
2017-11,7468,7429,-39
2017-12,7027,6993,-34
2019-01,8358,8415,57
2019-02,7769,7754,-15
2019-03,7656,7613,-43
2019-04,8271,8241,-30
2019-05,8394,8349,-45
2019-06,7374,7340,-34
2019-07,8423,8375,-48
2019-08,8237,8202,-35
2019-09,8169,8147,-22
2019-10,8619,8569,-50
2019-11,7647,7610,-37
2019-12,7267,7234,-33
2020-01,8745,8784,39
2020-02,7448,7434,-14
2020-03,8638,8598,-40
2020-04,6243,6207,-36
2020-05,5660,5640,-20
2020-06,6502,6455,-47
2020-07,7127,7110,-17
2020-08,7087,7083,-4
2020-09,7550,7532,-18
2020-10,7539,7518,-21
2020-11,7159,7111,-48
2020-12,6716,6688,-28
2021-01,6948,6927,-21
2021-02,6815,6767,-48
2021-03,7592,7575,-17
2021-04,7006,6983,-23
2021-05,7022,6991,-31
2021-06,7379,7340,-39
2021-07,7803,7751,-52
2021-08,8378,8348,-30
2021-09,8406,8379,-27
2021-10,7989,7983,-6
2021-11,8306,8274,-32
2021-12,8132,8097,-35
2022-01,8022,7983,-39
2022-02,8262,8241,-21
2022-03,9563,9548,-15
2022-04,8215,8209,-6
2022-05,8932,8967,35
2022-06,8135,8221,86
2022-07,8647,8687,40
2022-08,9445,9546,101
2022-09,8625,8779,154
2022-10,8404,8648,244
2022-11,7829,8218,389
2022-12,7727,8335,608
